date,datapoint,metric_key,value,unit,source_run,logged_at
2026-07-02,no2_japan,no2_okutama_ref,3.564e-05,mol/m2,21d-mean 2026-06-11..2026-07-02,2026-07-02T11:23:08
2026-07-01,atmospheric_river,ivt_max,1655,kg/m/s,2026-07-01T18Z GFS,2026-07-02T02:02:46
2026-07-01,atmospheric_river,ivt_median,179.7,kg/m/s,2026-07-01T18Z GFS,2026-07-02T02:02:46
2026-07-02,atmospheric_river,ivt_max,1255,kg/m/s,2026-07-02T18Z GFS,2026-07-03T02:03:10
2026-07-02,atmospheric_river,ivt_median,220.2,kg/m/s,2026-07-02T18Z GFS,2026-07-03T02:03:10
2026-07-03,no2_japan,no2_tokyo,0.0001108,mol/m2,21d-mean 2026-06-12..2026-07-03,2026-07-03T04:35:32
2026-07-03,no2_japan,no2_osaka,6.259e-05,mol/m2,21d-mean 2026-06-12..2026-07-03,2026-07-03T04:35:32
2026-07-03,no2_japan,no2_nagoya,5.662e-05,mol/m2,21d-mean 2026-06-12..2026-07-03,2026-07-03T04:35:33
2026-07-03,no2_japan,no2_fukuoka,3.693e-05,mol/m2,21d-mean 2026-06-12..2026-07-03,2026-07-03T04:35:33
2026-07-03,no2_japan,no2_sapporo,2.694e-05,mol/m2,21d-mean 2026-06-12..2026-07-03,2026-07-03T04:35:33
2026-07-03,no2_japan,no2_okutama_ref,3.438e-05,mol/m2,21d-mean 2026-06-12..2026-07-03,2026-07-03T04:35:34
2026-07-02,atmospheric_river,pwat_max,77.6,mm,2026-07-02T18Z GFS,2026-07-03T04:35:41
2026-07-02,atmospheric_river,vort850_max,147.9,1e-5/s,2026-07-02T18Z GFS,2026-07-03T04:35:41
2026-07-04,no2_japan,no2_tokyo,0.0001108,mol/m2,21d-mean 2026-06-13..2026-07-04,2026-07-04T02:03:11
2026-07-04,no2_japan,no2_osaka,6.259e-05,mol/m2,21d-mean 2026-06-13..2026-07-04,2026-07-04T02:03:11
2026-07-04,no2_japan,no2_nagoya,5.662e-05,mol/m2,21d-mean 2026-06-13..2026-07-04,2026-07-04T02:03:11
2026-07-04,no2_japan,no2_fukuoka,3.693e-05,mol/m2,21d-mean 2026-06-13..2026-07-04,2026-07-04T02:03:12
2026-07-04,no2_japan,no2_sapporo,2.676e-05,mol/m2,21d-mean 2026-06-13..2026-07-04,2026-07-04T02:03:12
2026-07-04,no2_japan,no2_okutama_ref,3.438e-05,mol/m2,21d-mean 2026-06-13..2026-07-04,2026-07-04T02:03:12
2026-07-03,atmospheric_river,pwat_max,80.56,mm,2026-07-03T18Z GFS,2026-07-04T02:03:26
2026-07-03,atmospheric_river,vort850_max,364.1,1e-5/s,2026-07-03T18Z GFS,2026-07-04T02:03:26
2026-07-05,no2_japan,no2_tokyo,0.0001211,mol/m2,21d-mean 2026-06-14..2026-07-05,2026-07-05T02:03:14
2026-07-05,no2_japan,no2_osaka,6.412e-05,mol/m2,21d-mean 2026-06-14..2026-07-05,2026-07-05T02:03:15
2026-07-05,no2_japan,no2_nagoya,5.376e-05,mol/m2,21d-mean 2026-06-14..2026-07-05,2026-07-05T02:03:15
2026-07-05,no2_japan,no2_fukuoka,3.531e-05,mol/m2,21d-mean 2026-06-14..2026-07-05,2026-07-05T02:03:15
2026-07-05,no2_japan,no2_sapporo,2.481e-05,mol/m2,21d-mean 2026-06-14..2026-07-05,2026-07-05T02:03:15
2026-07-05,no2_japan,no2_okutama_ref,3.608e-05,mol/m2,21d-mean 2026-06-14..2026-07-05,2026-07-05T02:03:16
2026-07-04,atmospheric_river,ivt_max,6231,kg/m/s,2026-07-04T18Z GFS,2026-07-05T02:03:31
2026-07-04,atmospheric_river,ivt_median,302.1,kg/m/s,2026-07-04T18Z GFS,2026-07-05T02:03:31
2026-07-06,no2_japan,no2_tokyo,0.0001211,mol/m2,21d-mean 2026-06-15..2026-07-06,2026-07-06T06:25:34
2026-07-06,no2_japan,no2_osaka,6.548e-05,mol/m2,21d-mean 2026-06-15..2026-07-06,2026-07-06T06:25:34
2026-07-06,no2_japan,no2_nagoya,5.123e-05,mol/m2,21d-mean 2026-06-15..2026-07-06,2026-07-06T06:25:34
2026-07-06,no2_japan,no2_fukuoka,3.278e-05,mol/m2,21d-mean 2026-06-15..2026-07-06,2026-07-06T06:25:34
2026-07-06,no2_japan,no2_sapporo,2.438e-05,mol/m2,21d-mean 2026-06-15..2026-07-06,2026-07-06T06:25:35
2026-07-06,no2_japan,no2_okutama_ref,3.608e-05,mol/m2,21d-mean 2026-06-15..2026-07-06,2026-07-06T06:25:35
2026-07-05,atmospheric_river,ivt_max,6624,kg/m/s,2026-07-05T18Z GFS,2026-07-06T04:57:44
2026-07-05,atmospheric_river,ivt_median,283.9,kg/m/s,2026-07-05T18Z GFS,2026-07-06T04:57:44
2026-07-06,atmospheric_river,ivt_max,5970,kg/m/s,2026-07-06T18Z GFS,2026-07-07T02:03:18
2026-07-06,atmospheric_river,ivt_median,310.7,kg/m/s,2026-07-06T18Z GFS,2026-07-07T02:03:18
2026-07-07,no2_japan,no2_tokyo,0.0001211,mol/m2,21d-mean 2026-06-16..2026-07-07,2026-07-07T02:02:58
2026-07-07,no2_japan,no2_osaka,6.548e-05,mol/m2,21d-mean 2026-06-16..2026-07-07,2026-07-07T02:02:59
2026-07-07,no2_japan,no2_nagoya,5.123e-05,mol/m2,21d-mean 2026-06-16..2026-07-07,2026-07-07T02:02:59
2026-07-07,no2_japan,no2_fukuoka,3.251e-05,mol/m2,21d-mean 2026-06-16..2026-07-07,2026-07-07T02:03:00
2026-07-07,no2_japan,no2_sapporo,2.42e-05,mol/m2,21d-mean 2026-06-16..2026-07-07,2026-07-07T02:03:00
2026-07-07,no2_japan,no2_okutama_ref,3.608e-05,mol/m2,21d-mean 2026-06-16..2026-07-07,2026-07-07T02:03:01
2026-07-08,no2_japan,no2_tokyo,9.929e-05,mol/m2,21d-mean 2026-06-17..2026-07-08,2026-07-08T02:03:46
2026-07-08,no2_japan,no2_osaka,5.396e-05,mol/m2,21d-mean 2026-06-17..2026-07-08,2026-07-08T02:03:47
2026-07-08,no2_japan,no2_nagoya,5.126e-05,mol/m2,21d-mean 2026-06-17..2026-07-08,2026-07-08T02:03:48
2026-07-08,no2_japan,no2_fukuoka,3.584e-05,mol/m2,21d-mean 2026-06-17..2026-07-08,2026-07-08T02:03:48
2026-07-08,no2_japan,no2_sapporo,2.351e-05,mol/m2,21d-mean 2026-06-17..2026-07-08,2026-07-08T02:03:48
2026-07-08,no2_japan,no2_okutama_ref,3.8e-05,mol/m2,21d-mean 2026-06-17..2026-07-08,2026-07-08T02:03:49
2026-07-07,atmospheric_river,ivt_max,5551,kg/m/s,2026-07-07T18Z GFS,2026-07-08T02:04:07
2026-07-07,atmospheric_river,ivt_median,322.9,kg/m/s,2026-07-07T18Z GFS,2026-07-08T02:04:07
