date,datapoint,metric_key,value,unit,source_run,logged_at
2026-07-12,no2_japan,no2_osaka,6.489e-05,mol/m2,21d-mean 2026-06-21..2026-07-12,2026-07-12T02:02:24
2026-07-12,no2_japan,no2_nagoya,6.326e-05,mol/m2,21d-mean 2026-06-21..2026-07-12,2026-07-12T02:02:24
2026-07-12,no2_japan,no2_fukuoka,4.26e-05,mol/m2,21d-mean 2026-06-21..2026-07-12,2026-07-12T02:02:24
2026-07-12,no2_japan,no2_sapporo,1.793e-05,mol/m2,21d-mean 2026-06-21..2026-07-12,2026-07-12T02:02:25
2026-07-12,no2_japan,no2_okutama_ref,3.492e-05,mol/m2,21d-mean 2026-06-21..2026-07-12,2026-07-12T02:02:25
2026-07-11,atmospheric_river,ivt_max,2962,kg/m/s,2026-07-11T18Z GFS,2026-07-12T02:02:43
2026-07-11,atmospheric_river,ivt_median,290.5,kg/m/s,2026-07-11T18Z GFS,2026-07-12T02:02:43
2026-07-13,no2_japan,no2_tokyo,5.634e-05,mol/m2,21d-mean 2026-06-22..2026-07-13,2026-07-13T02:01:59
2026-07-13,no2_japan,no2_osaka,6.107e-05,mol/m2,21d-mean 2026-06-22..2026-07-13,2026-07-13T02:01:59
2026-07-13,no2_japan,no2_nagoya,8.245e-05,mol/m2,21d-mean 2026-06-22..2026-07-13,2026-07-13T02:01:59
2026-07-13,no2_japan,no2_fukuoka,4.145e-05,mol/m2,21d-mean 2026-06-22..2026-07-13,2026-07-13T02:02:00
2026-07-13,no2_japan,no2_sapporo,1.871e-05,mol/m2,21d-mean 2026-06-22..2026-07-13,2026-07-13T02:02:00
2026-07-12,atmospheric_river,ivt_max,1737,kg/m/s,2026-07-12T18Z GFS,2026-07-13T02:02:18
2026-07-12,atmospheric_river,ivt_median,268.4,kg/m/s,2026-07-12T18Z GFS,2026-07-13T02:02:18
2026-07-14,no2_japan,no2_tokyo,5.634e-05,mol/m2,21d-mean 2026-06-23..2026-07-14,2026-07-14T02:02:14
2026-07-14,no2_japan,no2_osaka,4.911e-05,mol/m2,21d-mean 2026-06-23..2026-07-14,2026-07-14T02:02:14
2026-07-14,no2_japan,no2_nagoya,5.931e-05,mol/m2,21d-mean 2026-06-23..2026-07-14,2026-07-14T02:02:16
2026-07-14,no2_japan,no2_fukuoka,4.145e-05,mol/m2,21d-mean 2026-06-23..2026-07-14,2026-07-14T02:02:16
2026-07-14,no2_japan,no2_sapporo,1.959e-05,mol/m2,21d-mean 2026-06-23..2026-07-14,2026-07-14T02:02:17
2026-07-13,atmospheric_river,ivt_max,1526,kg/m/s,2026-07-13T18Z GFS,2026-07-14T02:02:36
2026-07-13,atmospheric_river,ivt_median,276.7,kg/m/s,2026-07-13T18Z GFS,2026-07-14T02:02:36
2026-07-15,no2_japan,no2_tokyo,4.538e-05,mol/m2,21d-mean 2026-06-24..2026-07-15,2026-07-15T02:02:14
2026-07-15,no2_japan,no2_osaka,4.911e-05,mol/m2,21d-mean 2026-06-24..2026-07-15,2026-07-15T02:02:15
2026-07-15,no2_japan,no2_nagoya,5.931e-05,mol/m2,21d-mean 2026-06-24..2026-07-15,2026-07-15T02:02:15
2026-07-15,no2_japan,no2_fukuoka,4.145e-05,mol/m2,21d-mean 2026-06-24..2026-07-15,2026-07-15T02:02:16
2026-07-15,no2_japan,no2_sapporo,2.05e-05,mol/m2,21d-mean 2026-06-24..2026-07-15,2026-07-15T02:02:16
2026-07-14,atmospheric_river,ivt_max,1470,kg/m/s,2026-07-14T18Z GFS,2026-07-15T02:02:36
2026-07-14,atmospheric_river,ivt_median,267.8,kg/m/s,2026-07-14T18Z GFS,2026-07-15T02:02:36
