date,datapoint,metric_key,value,unit,source_run,logged_at
2026-07-12,no2_japan,no2_osaka,6.489e-05,mol/m2,21d-mean 2026-06-21..2026-07-12,2026-07-12T02:02:24
2026-07-12,no2_japan,no2_nagoya,6.326e-05,mol/m2,21d-mean 2026-06-21..2026-07-12,2026-07-12T02:02:24
2026-07-12,no2_japan,no2_fukuoka,4.26e-05,mol/m2,21d-mean 2026-06-21..2026-07-12,2026-07-12T02:02:24
2026-07-12,no2_japan,no2_sapporo,1.793e-05,mol/m2,21d-mean 2026-06-21..2026-07-12,2026-07-12T02:02:25
2026-07-12,no2_japan,no2_okutama_ref,3.492e-05,mol/m2,21d-mean 2026-06-21..2026-07-12,2026-07-12T02:02:25
2026-07-11,atmospheric_river,ivt_max,2962,kg/m/s,2026-07-11T18Z GFS,2026-07-12T02:02:43
2026-07-11,atmospheric_river,ivt_median,290.5,kg/m/s,2026-07-11T18Z GFS,2026-07-12T02:02:43
2026-07-13,no2_japan,no2_tokyo,5.634e-05,mol/m2,21d-mean 2026-06-22..2026-07-13,2026-07-13T02:01:59
2026-07-13,no2_japan,no2_osaka,6.107e-05,mol/m2,21d-mean 2026-06-22..2026-07-13,2026-07-13T02:01:59
2026-07-13,no2_japan,no2_nagoya,8.245e-05,mol/m2,21d-mean 2026-06-22..2026-07-13,2026-07-13T02:01:59
2026-07-13,no2_japan,no2_fukuoka,4.145e-05,mol/m2,21d-mean 2026-06-22..2026-07-13,2026-07-13T02:02:00
2026-07-13,no2_japan,no2_sapporo,1.871e-05,mol/m2,21d-mean 2026-06-22..2026-07-13,2026-07-13T02:02:00
2026-07-12,atmospheric_river,ivt_max,1737,kg/m/s,2026-07-12T18Z GFS,2026-07-13T02:02:18
2026-07-12,atmospheric_river,ivt_median,268.4,kg/m/s,2026-07-12T18Z GFS,2026-07-13T02:02:18
2026-07-14,no2_japan,no2_tokyo,5.634e-05,mol/m2,21d-mean 2026-06-23..2026-07-14,2026-07-14T02:02:14
2026-07-14,no2_japan,no2_osaka,4.911e-05,mol/m2,21d-mean 2026-06-23..2026-07-14,2026-07-14T02:02:14
2026-07-14,no2_japan,no2_nagoya,5.931e-05,mol/m2,21d-mean 2026-06-23..2026-07-14,2026-07-14T02:02:16
2026-07-14,no2_japan,no2_fukuoka,4.145e-05,mol/m2,21d-mean 2026-06-23..2026-07-14,2026-07-14T02:02:16
2026-07-14,no2_japan,no2_sapporo,1.959e-05,mol/m2,21d-mean 2026-06-23..2026-07-14,2026-07-14T02:02:17
2026-07-13,atmospheric_river,ivt_max,1526,kg/m/s,2026-07-13T18Z GFS,2026-07-14T02:02:36
2026-07-13,atmospheric_river,ivt_median,276.7,kg/m/s,2026-07-13T18Z GFS,2026-07-14T02:02:36
2026-07-15,no2_japan,no2_tokyo,4.538e-05,mol/m2,21d-mean 2026-06-24..2026-07-15,2026-07-15T02:02:14
2026-07-15,no2_japan,no2_osaka,4.911e-05,mol/m2,21d-mean 2026-06-24..2026-07-15,2026-07-15T02:02:15
2026-07-15,no2_japan,no2_nagoya,5.931e-05,mol/m2,21d-mean 2026-06-24..2026-07-15,2026-07-15T02:02:15
2026-07-15,no2_japan,no2_fukuoka,4.145e-05,mol/m2,21d-mean 2026-06-24..2026-07-15,2026-07-15T02:02:16
2026-07-15,no2_japan,no2_sapporo,2.05e-05,mol/m2,21d-mean 2026-06-24..2026-07-15,2026-07-15T02:02:16
2026-07-14,atmospheric_river,ivt_max,1470,kg/m/s,2026-07-14T18Z GFS,2026-07-15T02:02:36
2026-07-14,atmospheric_river,ivt_median,267.8,kg/m/s,2026-07-14T18Z GFS,2026-07-15T02:02:36
2026-07-16,no2_japan,no2_tokyo,4.538e-05,mol/m2,21d-mean 2026-06-25..2026-07-16,2026-07-16T02:02:27
2026-07-16,no2_japan,no2_osaka,4.911e-05,mol/m2,21d-mean 2026-06-25..2026-07-16,2026-07-16T02:02:28
2026-07-16,no2_japan,no2_nagoya,5.931e-05,mol/m2,21d-mean 2026-06-25..2026-07-16,2026-07-16T02:02:28
2026-07-16,no2_japan,no2_fukuoka,4.145e-05,mol/m2,21d-mean 2026-06-25..2026-07-16,2026-07-16T02:02:28
2026-07-16,no2_japan,no2_sapporo,2.067e-05,mol/m2,21d-mean 2026-06-25..2026-07-16,2026-07-16T02:02:29
2026-07-15,atmospheric_river,ivt_max,1232,kg/m/s,2026-07-15T18Z GFS,2026-07-16T02:02:49
2026-07-15,atmospheric_river,ivt_median,254.4,kg/m/s,2026-07-15T18Z GFS,2026-07-16T02:02:49
2026-07-17,no2_japan,no2_tokyo,4.538e-05,mol/m2,21d-mean 2026-06-26..2026-07-17,2026-07-17T02:02:57
2026-07-17,no2_japan,no2_osaka,4.911e-05,mol/m2,21d-mean 2026-06-26..2026-07-17,2026-07-17T02:02:58
2026-07-17,no2_japan,no2_nagoya,5.931e-05,mol/m2,21d-mean 2026-06-26..2026-07-17,2026-07-17T02:02:58
2026-07-17,no2_japan,no2_fukuoka,3.812e-05,mol/m2,21d-mean 2026-06-26..2026-07-17,2026-07-17T02:02:58
2026-07-17,no2_japan,no2_sapporo,2.17e-05,mol/m2,21d-mean 2026-06-26..2026-07-17,2026-07-17T02:02:59
2026-07-16,atmospheric_river,ivt_max,955.9,kg/m/s,2026-07-16T18Z GFS,2026-07-17T02:03:27
2026-07-16,atmospheric_river,ivt_median,256.2,kg/m/s,2026-07-16T18Z GFS,2026-07-17T02:03:27
2026-07-18,no2_japan,no2_tokyo,4.538e-05,mol/m2,21d-mean 2026-06-27..2026-07-18,2026-07-18T02:01:59
2026-07-18,no2_japan,no2_osaka,4.864e-05,mol/m2,21d-mean 2026-06-27..2026-07-18,2026-07-18T02:01:59
2026-07-18,no2_japan,no2_nagoya,5.809e-05,mol/m2,21d-mean 2026-06-27..2026-07-18,2026-07-18T02:01:59
2026-07-18,no2_japan,no2_fukuoka,3.399e-05,mol/m2,21d-mean 2026-06-27..2026-07-18,2026-07-18T02:02:00
2026-07-18,no2_japan,no2_sapporo,2.178e-05,mol/m2,21d-mean 2026-06-27..2026-07-18,2026-07-18T02:02:00
2026-07-17,atmospheric_river,ivt_max,1142,kg/m/s,2026-07-17T18Z GFS,2026-07-18T02:02:17
2026-07-17,atmospheric_river,ivt_median,239.3,kg/m/s,2026-07-17T18Z GFS,2026-07-18T02:02:17
2026-07-19,no2_japan,no2_tokyo,0.0001034,mol/m2,21d-mean 2026-06-28..2026-07-19,2026-07-19T02:03:16
2026-07-19,no2_japan,no2_osaka,4.932e-05,mol/m2,21d-mean 2026-06-28..2026-07-19,2026-07-19T02:03:16
2026-07-19,no2_japan,no2_nagoya,6.088e-05,mol/m2,21d-mean 2026-06-28..2026-07-19,2026-07-19T02:03:16
2026-07-19,no2_japan,no2_fukuoka,3.34e-05,mol/m2,21d-mean 2026-06-28..2026-07-19,2026-07-19T02:03:16
2026-07-19,no2_japan,no2_sapporo,2.154e-05,mol/m2,21d-mean 2026-06-28..2026-07-19,2026-07-19T02:03:17
2026-07-19,no2_japan,no2_okutama_ref,2.851e-05,mol/m2,21d-mean 2026-06-28..2026-07-19,2026-07-19T02:03:17
2026-07-18,atmospheric_river,ivt_max,1185,kg/m/s,2026-07-18T18Z GFS,2026-07-19T02:03:33
2026-07-18,atmospheric_river,ivt_median,211,kg/m/s,2026-07-18T18Z GFS,2026-07-19T02:03:33
2026-07-20,no2_japan,no2_tokyo,9.475e-05,mol/m2,21d-mean 2026-06-29..2026-07-20,2026-07-20T02:04:07
2026-07-20,no2_japan,no2_osaka,5.041e-05,mol/m2,21d-mean 2026-06-29..2026-07-20,2026-07-20T02:04:07
2026-07-20,no2_japan,no2_nagoya,5.97e-05,mol/m2,21d-mean 2026-06-29..2026-07-20,2026-07-20T02:04:08
2026-07-20,no2_japan,no2_fukuoka,3.211e-05,mol/m2,21d-mean 2026-06-29..2026-07-20,2026-07-20T02:04:08
2026-07-20,no2_japan,no2_sapporo,2.207e-05,mol/m2,21d-mean 2026-06-29..2026-07-20,2026-07-20T02:04:08
2026-07-20,no2_japan,no2_okutama_ref,2.794e-05,mol/m2,21d-mean 2026-06-29..2026-07-20,2026-07-20T02:04:09
2026-07-19,atmospheric_river,ivt_max,941.6,kg/m/s,2026-07-19T18Z GFS,2026-07-20T02:04:26
2026-07-19,atmospheric_river,ivt_median,213.5,kg/m/s,2026-07-19T18Z GFS,2026-07-20T02:04:26
2026-07-21,no2_japan,no2_tokyo,9.051e-05,mol/m2,21d-mean 2026-06-30..2026-07-21,2026-07-21T02:02:24
2026-07-21,no2_japan,no2_osaka,4.623e-05,mol/m2,21d-mean 2026-06-30..2026-07-21,2026-07-21T02:02:24
2026-07-21,no2_japan,no2_nagoya,5.704e-05,mol/m2,21d-mean 2026-06-30..2026-07-21,2026-07-21T02:02:25
2026-07-21,no2_japan,no2_fukuoka,2.884e-05,mol/m2,21d-mean 2026-06-30..2026-07-21,2026-07-21T02:02:25
2026-07-21,no2_japan,no2_sapporo,2.262e-05,mol/m2,21d-mean 2026-06-30..2026-07-21,2026-07-21T02:02:26
2026-07-21,no2_japan,no2_okutama_ref,2.842e-05,mol/m2,21d-mean 2026-06-30..2026-07-21,2026-07-21T02:02:26
2026-07-20,atmospheric_river,ivt_max,1086,kg/m/s,2026-07-20T18Z GFS,2026-07-21T02:02:43
2026-07-20,atmospheric_river,ivt_median,199.8,kg/m/s,2026-07-20T18Z GFS,2026-07-21T02:02:43
2026-07-22,no2_japan,no2_tokyo,9.051e-05,mol/m2,21d-mean 2026-07-01..2026-07-22,2026-07-22T02:02:46
2026-07-22,no2_japan,no2_osaka,4.516e-05,mol/m2,21d-mean 2026-07-01..2026-07-22,2026-07-22T02:02:46
2026-07-22,no2_japan,no2_nagoya,5.257e-05,mol/m2,21d-mean 2026-07-01..2026-07-22,2026-07-22T02:02:47
2026-07-22,no2_japan,no2_fukuoka,2.646e-05,mol/m2,21d-mean 2026-07-01..2026-07-22,2026-07-22T02:02:47
2026-07-22,no2_japan,no2_sapporo,2.348e-05,mol/m2,21d-mean 2026-07-01..2026-07-22,2026-07-22T02:02:47
2026-07-22,no2_japan,no2_okutama_ref,2.842e-05,mol/m2,21d-mean 2026-07-01..2026-07-22,2026-07-22T02:02:48
2026-07-21,atmospheric_river,ivt_max,927.8,kg/m/s,2026-07-21T18Z GFS,2026-07-22T02:03:07
2026-07-21,atmospheric_river,ivt_median,205.4,kg/m/s,2026-07-21T18Z GFS,2026-07-22T02:03:07
2026-07-23,no2_japan,no2_tokyo,9.051e-05,mol/m2,21d-mean 2026-07-02..2026-07-23,2026-07-23T02:02:36
2026-07-23,no2_japan,no2_osaka,4.513e-05,mol/m2,21d-mean 2026-07-02..2026-07-23,2026-07-23T02:02:36
2026-07-23,no2_japan,no2_nagoya,5.257e-05,mol/m2,21d-mean 2026-07-02..2026-07-23,2026-07-23T02:02:37
2026-07-23,no2_japan,no2_fukuoka,2.6e-05,mol/m2,21d-mean 2026-07-02..2026-07-23,2026-07-23T02:02:37
2026-07-23,no2_japan,no2_sapporo,2.334e-05,mol/m2,21d-mean 2026-07-02..2026-07-23,2026-07-23T02:02:37
2026-07-23,no2_japan,no2_okutama_ref,2.842e-05,mol/m2,21d-mean 2026-07-02..2026-07-23,2026-07-23T02:02:38
2026-07-22,atmospheric_river,ivt_max,1042,kg/m/s,2026-07-22T18Z GFS,2026-07-23T02:02:58
2026-07-22,atmospheric_river,ivt_median,197.6,kg/m/s,2026-07-22T18Z GFS,2026-07-23T02:02:58
2026-07-24,no2_japan,no2_tokyo,9.375e-05,mol/m2,21d-mean 2026-07-03..2026-07-24,2026-07-24T02:03:39
2026-07-24,no2_japan,no2_osaka,4.734e-05,mol/m2,21d-mean 2026-07-03..2026-07-24,2026-07-24T02:03:39
2026-07-24,no2_japan,no2_nagoya,4.546e-05,mol/m2,21d-mean 2026-07-03..2026-07-24,2026-07-24T02:03:39
2026-07-24,no2_japan,no2_fukuoka,2.469e-05,mol/m2,21d-mean 2026-07-03..2026-07-24,2026-07-24T02:03:40
2026-07-24,no2_japan,no2_sapporo,2.297e-05,mol/m2,21d-mean 2026-07-03..2026-07-24,2026-07-24T02:03:41
2026-07-24,no2_japan,no2_okutama_ref,3.191e-05,mol/m2,21d-mean 2026-07-03..2026-07-24,2026-07-24T02:03:41
2026-07-23,atmospheric_river,ivt_max,1365,kg/m/s,2026-07-23T18Z GFS,2026-07-24T02:03:59
2026-07-23,atmospheric_river,ivt_median,199.8,kg/m/s,2026-07-23T18Z GFS,2026-07-24T02:03:59
2026-07-25,no2_japan,no2_tokyo,8.56e-05,mol/m2,21d-mean 2026-07-04..2026-07-25,2026-07-25T02:02:50
2026-07-25,no2_japan,no2_osaka,5.192e-05,mol/m2,21d-mean 2026-07-04..2026-07-25,2026-07-25T02:02:50
2026-07-25,no2_japan,no2_nagoya,4.808e-05,mol/m2,21d-mean 2026-07-04..2026-07-25,2026-07-25T02:02:51
2026-07-25,no2_japan,no2_fukuoka,2.465e-05,mol/m2,21d-mean 2026-07-04..2026-07-25,2026-07-25T02:02:51
2026-07-25,no2_japan,no2_sapporo,2.299e-05,mol/m2,21d-mean 2026-07-04..2026-07-25,2026-07-25T02:02:52
2026-07-25,no2_japan,no2_okutama_ref,3.07e-05,mol/m2,21d-mean 2026-07-04..2026-07-25,2026-07-25T02:02:52
2026-07-24,atmospheric_river,ivt_max,2836,kg/m/s,2026-07-24T18Z GFS,2026-07-25T02:03:08
2026-07-24,atmospheric_river,ivt_median,208.8,kg/m/s,2026-07-24T18Z GFS,2026-07-25T02:03:08
2026-07-26,no2_japan,no2_tokyo,8.442e-05,mol/m2,21d-mean 2026-07-05..2026-07-26,2026-07-26T02:02:21
2026-07-26,no2_japan,no2_osaka,5.501e-05,mol/m2,21d-mean 2026-07-05..2026-07-26,2026-07-26T02:02:21
2026-07-26,no2_japan,no2_nagoya,4.804e-05,mol/m2,21d-mean 2026-07-05..2026-07-26,2026-07-26T02:02:22
2026-07-26,no2_japan,no2_fukuoka,2.501e-05,mol/m2,21d-mean 2026-07-05..2026-07-26,2026-07-26T02:02:22
2026-07-26,no2_japan,no2_sapporo,2.193e-05,mol/m2,21d-mean 2026-07-05..2026-07-26,2026-07-26T02:02:22
2026-07-26,no2_japan,no2_okutama_ref,3.07e-05,mol/m2,21d-mean 2026-07-05..2026-07-26,2026-07-26T02:02:24
2026-07-25,atmospheric_river,ivt_max,3003,kg/m/s,2026-07-25T18Z GFS,2026-07-26T02:02:40
2026-07-25,atmospheric_river,ivt_median,214,kg/m/s,2026-07-25T18Z GFS,2026-07-26T02:02:40
2026-07-27,no2_japan,no2_tokyo,8.449e-05,mol/m2,21d-mean 2026-07-06..2026-07-27,2026-07-27T02:04:31
2026-07-27,no2_japan,no2_osaka,5.966e-05,mol/m2,21d-mean 2026-07-06..2026-07-27,2026-07-27T02:04:32
2026-07-27,no2_japan,no2_nagoya,4.866e-05,mol/m2,21d-mean 2026-07-06..2026-07-27,2026-07-27T02:04:32
2026-07-27,no2_japan,no2_fukuoka,2.501e-05,mol/m2,21d-mean 2026-07-06..2026-07-27,2026-07-27T02:04:32
2026-07-27,no2_japan,no2_sapporo,1.954e-05,mol/m2,21d-mean 2026-07-06..2026-07-27,2026-07-27T02:04:33
2026-07-27,no2_japan,no2_okutama_ref,3.07e-05,mol/m2,21d-mean 2026-07-06..2026-07-27,2026-07-27T02:04:34
2026-07-26,atmospheric_river,ivt_max,1333,kg/m/s,2026-07-26T18Z GFS,2026-07-27T02:04:51
2026-07-26,atmospheric_river,ivt_median,251.4,kg/m/s,2026-07-26T18Z GFS,2026-07-27T02:04:51
2026-07-28,no2_japan,no2_tokyo,8.449e-05,mol/m2,21d-mean 2026-07-07..2026-07-28,2026-07-28T02:03:05
2026-07-28,no2_japan,no2_osaka,5.851e-05,mol/m2,21d-mean 2026-07-07..2026-07-28,2026-07-28T02:03:05
2026-07-28,no2_japan,no2_nagoya,4.825e-05,mol/m2,21d-mean 2026-07-07..2026-07-28,2026-07-28T02:03:05
2026-07-28,no2_japan,no2_fukuoka,2.413e-05,mol/m2,21d-mean 2026-07-07..2026-07-28,2026-07-28T02:03:06
2026-07-28,no2_japan,no2_sapporo,1.932e-05,mol/m2,21d-mean 2026-07-07..2026-07-28,2026-07-28T02:03:07
2026-07-28,no2_japan,no2_okutama_ref,3.07e-05,mol/m2,21d-mean 2026-07-07..2026-07-28,2026-07-28T02:03:07
2026-07-27,atmospheric_river,ivt_max,903.9,kg/m/s,2026-07-27T18Z GFS,2026-07-28T02:03:22
2026-07-27,atmospheric_river,ivt_median,253,kg/m/s,2026-07-27T18Z GFS,2026-07-28T02:03:22
2026-07-29,no2_japan,no2_tokyo,8.153e-05,mol/m2,21d-mean 2026-07-08..2026-07-29,2026-07-29T02:01:50
2026-07-29,no2_japan,no2_osaka,5.489e-05,mol/m2,21d-mean 2026-07-08..2026-07-29,2026-07-29T02:01:51
2026-07-29,no2_japan,no2_nagoya,4.816e-05,mol/m2,21d-mean 2026-07-08..2026-07-29,2026-07-29T02:01:51
2026-07-29,no2_japan,no2_fukuoka,2.415e-05,mol/m2,21d-mean 2026-07-08..2026-07-29,2026-07-29T02:01:52
2026-07-29,no2_japan,no2_sapporo,1.763e-05,mol/m2,21d-mean 2026-07-08..2026-07-29,2026-07-29T02:01:52
2026-07-29,no2_japan,no2_okutama_ref,2.946e-05,mol/m2,21d-mean 2026-07-08..2026-07-29,2026-07-29T02:01:52
2026-07-28,atmospheric_river,ivt_max,981.3,kg/m/s,2026-07-28T18Z GFS,2026-07-29T02:02:10
2026-07-28,atmospheric_river,ivt_median,256.4,kg/m/s,2026-07-28T18Z GFS,2026-07-29T02:02:10
2026-07-30,no2_japan,no2_tokyo,7.891e-05,mol/m2,21d-mean 2026-07-09..2026-07-30,2026-07-30T02:02:52
2026-07-30,no2_japan,no2_osaka,5.389e-05,mol/m2,21d-mean 2026-07-09..2026-07-30,2026-07-30T02:02:52
2026-07-30,no2_japan,no2_nagoya,4.829e-05,mol/m2,21d-mean 2026-07-09..2026-07-30,2026-07-30T02:02:53
2026-07-30,no2_japan,no2_fukuoka,2.419e-05,mol/m2,21d-mean 2026-07-09..2026-07-30,2026-07-30T02:02:53
2026-07-30,no2_japan,no2_sapporo,1.752e-05,mol/m2,21d-mean 2026-07-09..2026-07-30,2026-07-30T02:02:54
2026-07-30,no2_japan,no2_okutama_ref,2.708e-05,mol/m2,21d-mean 2026-07-09..2026-07-30,2026-07-30T02:02:54
2026-07-29,atmospheric_river,ivt_max,1458,kg/m/s,2026-07-29T18Z GFS,2026-07-30T02:03:11
2026-07-29,atmospheric_river,ivt_median,249.6,kg/m/s,2026-07-29T18Z GFS,2026-07-30T02:03:11
2026-07-31,no2_japan,no2_tokyo,7.468e-05,mol/m2,21d-mean 2026-07-10..2026-07-31,2026-07-31T02:03:18
2026-07-31,no2_japan,no2_osaka,5.616e-05,mol/m2,21d-mean 2026-07-10..2026-07-31,2026-07-31T02:03:18
2026-07-31,no2_japan,no2_nagoya,4.338e-05,mol/m2,21d-mean 2026-07-10..2026-07-31,2026-07-31T02:03:19
2026-07-31,no2_japan,no2_fukuoka,2.381e-05,mol/m2,21d-mean 2026-07-10..2026-07-31,2026-07-31T02:03:19
2026-07-31,no2_japan,no2_sapporo,1.983e-05,mol/m2,21d-mean 2026-07-10..2026-07-31,2026-07-31T02:03:20
2026-07-31,no2_japan,no2_okutama_ref,2.81e-05,mol/m2,21d-mean 2026-07-10..2026-07-31,2026-07-31T02:03:20
2026-07-30,atmospheric_river,ivt_max,5214,kg/m/s,2026-07-30T18Z GFS,2026-07-31T02:03:37
2026-07-30,atmospheric_river,ivt_median,246.6,kg/m/s,2026-07-30T18Z GFS,2026-07-31T02:03:37
2026-08-01,no2_japan,no2_tokyo,7.486e-05,mol/m2,21d-mean 2026-07-11..2026-08-01,2026-08-01T02:03:12
2026-08-01,no2_japan,no2_osaka,5.682e-05,mol/m2,21d-mean 2026-07-11..2026-08-01,2026-08-01T02:03:13
2026-08-01,no2_japan,no2_nagoya,4.222e-05,mol/m2,21d-mean 2026-07-11..2026-08-01,2026-08-01T02:03:13
2026-08-01,no2_japan,no2_fukuoka,2.281e-05,mol/m2,21d-mean 2026-07-11..2026-08-01,2026-08-01T02:03:13
2026-08-01,no2_japan,no2_sapporo,1.983e-05,mol/m2,21d-mean 2026-07-11..2026-08-01,2026-08-01T02:03:14
2026-08-01,no2_japan,no2_okutama_ref,2.838e-05,mol/m2,21d-mean 2026-07-11..2026-08-01,2026-08-01T02:03:14
2026-07-31,atmospheric_river,ivt_max,5345,kg/m/s,2026-07-31T18Z GFS,2026-08-01T02:03:32
2026-07-31,atmospheric_river,ivt_median,249.6,kg/m/s,2026-07-31T18Z GFS,2026-08-01T02:03:32
2026-08-02,no2_japan,no2_tokyo,7.965e-05,mol/m2,21d-mean 2026-07-12..2026-08-02,2026-08-02T02:02:41
2026-08-02,no2_japan,no2_osaka,5.988e-05,mol/m2,21d-mean 2026-07-12..2026-08-02,2026-08-02T02:02:42
2026-08-02,no2_japan,no2_nagoya,4.225e-05,mol/m2,21d-mean 2026-07-12..2026-08-02,2026-08-02T02:02:42
2026-08-02,no2_japan,no2_fukuoka,2.235e-05,mol/m2,21d-mean 2026-07-12..2026-08-02,2026-08-02T02:02:42
2026-08-02,no2_japan,no2_sapporo,2.082e-05,mol/m2,21d-mean 2026-07-12..2026-08-02,2026-08-02T02:02:43
2026-08-02,no2_japan,no2_okutama_ref,2.894e-05,mol/m2,21d-mean 2026-07-12..2026-08-02,2026-08-02T02:02:43
2026-08-01,atmospheric_river,ivt_max,5514,kg/m/s,2026-08-01T18Z GFS,2026-08-02T02:02:59
2026-08-01,atmospheric_river,ivt_median,248.6,kg/m/s,2026-08-01T18Z GFS,2026-08-02T02:02:59
2026-08-03,no2_japan,no2_tokyo,7.976e-05,mol/m2,21d-mean 2026-07-13..2026-08-03,2026-08-03T02:02:09
2026-08-03,no2_japan,no2_osaka,5.992e-05,mol/m2,21d-mean 2026-07-13..2026-08-03,2026-08-03T02:02:10
2026-08-03,no2_japan,no2_nagoya,4.315e-05,mol/m2,21d-mean 2026-07-13..2026-08-03,2026-08-03T02:02:10
2026-08-03,no2_japan,no2_fukuoka,2.346e-05,mol/m2,21d-mean 2026-07-13..2026-08-03,2026-08-03T02:02:11
2026-08-03,no2_japan,no2_sapporo,2.105e-05,mol/m2,21d-mean 2026-07-13..2026-08-03,2026-08-03T02:02:11
2026-08-03,no2_japan,no2_okutama_ref,2.889e-05,mol/m2,21d-mean 2026-07-13..2026-08-03,2026-08-03T02:02:11
2026-08-02,atmospheric_river,ivt_max,5349,kg/m/s,2026-08-02T18Z GFS,2026-08-03T02:02:28
2026-08-02,atmospheric_river,ivt_median,272.8,kg/m/s,2026-08-02T18Z GFS,2026-08-03T02:02:28
2026-08-04,no2_japan,no2_tokyo,7.871e-05,mol/m2,21d-mean 2026-07-14..2026-08-04,2026-08-04T02:01:43
2026-08-04,no2_japan,no2_osaka,5.994e-05,mol/m2,21d-mean 2026-07-14..2026-08-04,2026-08-04T02:01:44
2026-08-04,no2_japan,no2_nagoya,4.151e-05,mol/m2,21d-mean 2026-07-14..2026-08-04,2026-08-04T02:01:44
2026-08-04,no2_japan,no2_fukuoka,2.362e-05,mol/m2,21d-mean 2026-07-14..2026-08-04,2026-08-04T02:01:45
2026-08-04,no2_japan,no2_sapporo,2.094e-05,mol/m2,21d-mean 2026-07-14..2026-08-04,2026-08-04T02:01:45
2026-08-04,no2_japan,no2_okutama_ref,2.847e-05,mol/m2,21d-mean 2026-07-14..2026-08-04,2026-08-04T02:01:46
2026-08-03,atmospheric_river,ivt_max,5161,kg/m/s,2026-08-03T18Z GFS,2026-08-04T02:02:03
2026-08-03,atmospheric_river,ivt_median,305.5,kg/m/s,2026-08-03T18Z GFS,2026-08-04T02:02:03
2026-08-05,no2_japan,no2_tokyo,7.308e-05,mol/m2,21d-mean 2026-07-15..2026-08-05,2026-08-05T02:02:50
2026-08-05,no2_japan,no2_osaka,5.736e-05,mol/m2,21d-mean 2026-07-15..2026-08-05,2026-08-05T02:02:50
2026-08-05,no2_japan,no2_nagoya,4.319e-05,mol/m2,21d-mean 2026-07-15..2026-08-05,2026-08-05T02:02:51
2026-08-05,no2_japan,no2_fukuoka,2.441e-05,mol/m2,21d-mean 2026-07-15..2026-08-05,2026-08-05T02:02:51
